trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.4, 'e': 0.9100000000000019}",25,0,-50.61943568045797,"{0: 15, 1: 8, 2: 1, 3: 1, 4: 0}",0
37,False,"{'a': 0.4, 'e': 0.907500000000002}",25,0,-101.37667015850667,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
38,False,"{'a': 0.4, 'e': 0.905000000000002}",25,0,-140.80775343154556,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
39,False,"{'a': 0.4, 'e': 0.9025000000000021}",25,0,-130.54638178521088,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
40,False,"{'a': 0.4, 'e': 0.9000000000000021}",20,0,-101.58769037648028,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
41,False,"{'a': 0.4, 'e': 0.8975000000000022}",25,19,12.666127144401965,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.4, 'e': 0.8950000000000022}",20,0,-60.55607870946236,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
43,False,"{'a': 0.4, 'e': 0.8925000000000023}",30,0,-63.95523342620962,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.4, 'e': 0.8900000000000023}",20,0,-56.85099094012027,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.4, 'e': 0.8875000000000024}",20,0,-61.44500549962676,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.4, 'e': 0.8850000000000025}",20,0,-123.5341551217746,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
47,False,"{'a': 0.4, 'e': 0.8825000000000025}",20,0,-67.75218722057909,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.4, 'e': 0.8800000000000026}",20,3,-115.27512073066903,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
49,False,"{'a': 0.4, 'e': 0.8775000000000026}",30,16,-1.74981056992107,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.4, 'e': 0.8750000000000027}",25,0,-110.06956806929415,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
51,False,"{'a': 0.4, 'e': 0.8725000000000027}",25,14,-42.582068387665686,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
52,False,"{'a': 0.4, 'e': 0.8700000000000028}",20,0,-40.13400849173557,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.4, 'e': 0.8675000000000028}",25,0,-121.82083122658447,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
54,False,"{'a': 0.4, 'e': 0.8650000000000029}",35,18,-64.81119446066268,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
55,False,"{'a': 0.4, 'e': 0.8625000000000029}",20,0,-62.8600140717236,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
56,False,"{'a': 0.4, 'e': 0.860000000000003}",20,0,-41.580423177889074,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
57,False,"{'a': 0.4, 'e': 0.857500000000003}",20,0,-46.40661750796052,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.4, 'e': 0.8550000000000031}",20,0,-139.79354409528918,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
59,False,"{'a': 0.4, 'e': 0.8525000000000031}",20,0,-79.08789802247347,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.4, 'e': 0.8500000000000032}",20,2,-85.70468056143285,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
61,False,"{'a': 0.4, 'e': 0.8475000000000033}",25,0,-29.53657845154785,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
62,False,"{'a': 0.4, 'e': 0.8450000000000033}",25,0,-170.37824897088876,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
63,False,"{'a': 0.4, 'e': 0.8425000000000034}",35,0,-221.39997605316537,"{0: 16, 1: 4, 2: 12, 3: 1, 4: 2}",0
64,False,"{'a': 0.4, 'e': 0.8400000000000034}",25,1,-85.50692103256992,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 2}",1
65,False,"{'a': 0.4, 'e': 0.8375000000000035}",20,0,-52.47978977516748,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
66,False,"{'a': 0.4, 'e': 0.8350000000000035}",30,0,-188.9017271006096,"{0: 17, 1: 4, 2: 3, 3: 4, 4: 2}",0
67,False,"{'a': 0.4, 'e': 0.8325000000000036}",20,0,-118.35690602688508,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",1
68,False,"{'a': 0.4, 'e': 0.8300000000000036}",20,10,-40.68617964046529,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.4, 'e': 0.8275000000000037}",20,0,3.9101220286501643,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.4, 'e': 0.8250000000000037}",25,0,-143.47163813774316,"{0: 14, 1: 4, 2: 2, 3: 4, 4: 1}",0
71,False,"{'a': 0.4, 'e': 0.8225000000000038}",20,7,-58.02242353112739,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
72,False,"{'a': 0.4, 'e': 0.8200000000000038}",25,2,-103.88701412666657,"{0: 15, 1: 3, 2: 1, 3: 3, 4: 1}",1
73,False,"{'a': 0.4, 'e': 0.8175000000000039}",25,13,-53.46732149709719,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
74,False,"{'a': 0.4, 'e': 0.8150000000000039}",30,0,-168.39704598571268,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
75,False,"{'a': 0.4, 'e': 0.812500000000004}",20,0,-30.140892010361537,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.4, 'e': 0.810000000000004}",30,7,-66.04619816189866,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 1}",1
77,False,"{'a': 0.4, 'e': 0.8075000000000041}",20,0,-92.36466763647033,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
78,False,"{'a': 0.4, 'e': 0.8050000000000042}",20,0,-52.38395532571466,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
79,False,"{'a': 0.4, 'e': 0.8025000000000042}",20,4,-48.088141972007925,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.4, 'e': 0.8000000000000043}",20,0,-117.7202990167412,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
81,False,"{'a': 0.4, 'e': 0.7975000000000043}",20,0,-23.35113080692405,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.4, 'e': 0.7950000000000044}",25,0,-34.241940728094846,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.7925000000000044}",20,9,-13.72140119304441,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.4, 'e': 0.7900000000000045}",20,0,-52.421405394158164,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
85,False,"{'a': 0.4, 'e': 0.7875000000000045}",25,0,-87.0499906116901,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
86,False,"{'a': 0.4, 'e': 0.7850000000000046}",25,0,-71.49013933233057,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.4, 'e': 0.7825000000000046}",20,0,-81.33262712078476,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
88,False,"{'a': 0.4, 'e': 0.7800000000000047}",20,10,-36.9866441507594,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.4, 'e': 0.7775000000000047}",25,0,-5.865155493261007,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.4, 'e': 0.7750000000000048}",25,0,-154.17962600818208,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
91,False,"{'a': 0.4, 'e': 0.7725000000000048}",25,0,-123.82180623496295,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
92,False,"{'a': 0.4, 'e': 0.7700000000000049}",20,0,-112.26323871003669,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
93,False,"{'a': 0.4, 'e': 0.767500000000005}",25,0,-131.06738351762507,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
94,False,"{'a': 0.4, 'e': 0.765000000000005}",30,0,-180.96242376569938,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
95,False,"{'a': 0.4, 'e': 0.7625000000000051}",25,0,-135.6444116669552,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",1
96,False,"{'a': 0.4, 'e': 0.7600000000000051}",25,0,-114.54703910340632,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
97,False,"{'a': 0.4, 'e': 0.7575000000000052}",25,0,-81.15921645230976,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
98,False,"{'a': 0.4, 'e': 0.7550000000000052}",30,0,-62.642608147873446,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
99,False,"{'a': 0.4, 'e': 0.7525000000000053}",35,0,-153.12562303512544,"{0: 23, 1: 3, 2: 5, 3: 2, 4: 2}",0
100,False,"{'a': 0.4, 'e': 0.7500000000000053}",20,0,-65.05784339812679,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
101,False,"{'a': 0.4, 'e': 0.7475000000000054}",25,0,-103.18194654238532,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
102,False,"{'a': 0.4, 'e': 0.7450000000000054}",25,0,-28.644453670097644,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
103,False,"{'a': 0.4, 'e': 0.7425000000000055}",20,0,-63.79088823471156,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
104,False,"{'a': 0.4, 'e': 0.7400000000000055}",25,13,-29.699119154696945,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.4, 'e': 0.7375000000000056}",20,0,-146.05489599502602,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
106,False,"{'a': 0.4, 'e': 0.7350000000000056}",25,0,-36.363846473021255,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.4, 'e': 0.7325000000000057}",30,8,-128.77202354576033,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 3}",1
108,False,"{'a': 0.4, 'e': 0.7300000000000058}",20,3,-75.08127870288047,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
109,False,"{'a': 0.4, 'e': 0.7275000000000058}",20,0,-119.5404267266753,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
110,False,"{'a': 0.4, 'e': 0.7250000000000059}",25,0,-160.07835961072612,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
111,False,"{'a': 0.4, 'e': 0.7225000000000059}",25,0,-10.409451404993879,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.4, 'e': 0.720000000000006}",25,0,-6.697153182220327,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.4, 'e': 0.717500000000006}",20,0,-84.86565354271737,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
114,False,"{'a': 0.4, 'e': 0.7150000000000061}",25,17,-35.0083573303966,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.4, 'e': 0.7125000000000061}",30,0,-136.83951049243507,"{0: 23, 1: 2, 2: 0, 3: 2, 4: 3}",0
116,False,"{'a': 0.4, 'e': 0.7100000000000062}",25,2,-75.24155480228532,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
117,False,"{'a': 0.4, 'e': 0.7075000000000062}",25,0,-88.40266095351231,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
118,False,"{'a': 0.4, 'e': 0.7050000000000063}",35,0,-128.21293758193258,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
119,False,"{'a': 0.4, 'e': 0.7025000000000063}",25,8,-80.12129610285902,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
120,False,"{'a': 0.4, 'e': 0.7000000000000064}",25,0,-89.7060881149781,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
121,False,"{'a': 0.4, 'e': 0.6975000000000064}",30,0,-64.50918018333273,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
122,False,"{'a': 0.4, 'e': 0.6950000000000065}",20,0,-129.36583642413234,"{0: 13, 1: 2, 2: 0, 3: 3, 4: 2}",0
123,False,"{'a': 0.4, 'e': 0.6925000000000066}",20,8,-22.332372854131087,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
124,False,"{'a': 0.4, 'e': 0.6900000000000066}",25,14,-23.79010230580522,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.4, 'e': 0.6875000000000067}",25,0,-85.02748974475637,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
126,False,"{'a': 0.4, 'e': 0.6850000000000067}",25,0,-12.104762447900681,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
127,False,"{'a': 0.4, 'e': 0.6825000000000068}",20,0,-88.42379284192575,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
128,False,"{'a': 0.4, 'e': 0.6800000000000068}",25,0,-39.001018413676874,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
129,False,"{'a': 0.4, 'e': 0.6775000000000069}",20,4,8.321858406026342,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.4, 'e': 0.6750000000000069}",25,0,-64.59288273200252,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
131,False,"{'a': 0.4, 'e': 0.672500000000007}",25,3,-69.60662887898258,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
132,False,"{'a': 0.4, 'e': 0.670000000000007}",20,0,-99.63347962023435,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
133,False,"{'a': 0.4, 'e': 0.6675000000000071}",25,6,-20.705904327223966,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
134,False,"{'a': 0.4, 'e': 0.6650000000000071}",20,0,-84.52286995944453,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
135,False,"{'a': 0.4, 'e': 0.6625000000000072}",20,8,-66.64696797119498,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
136,False,"{'a': 0.4, 'e': 0.6600000000000072}",20,0,-79.6388711827019,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
137,False,"{'a': 0.4, 'e': 0.6575000000000073}",25,2,-43.00109451800607,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
138,False,"{'a': 0.4, 'e': 0.6550000000000074}",25,16,-39.38888741259371,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.4, 'e': 0.6525000000000074}",25,0,-14.492024575271984,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
140,False,"{'a': 0.4, 'e': 0.6500000000000075}",25,0,-11.077916954788336,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.4, 'e': 0.6475000000000075}",30,11,-39.085202827324636,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
142,False,"{'a': 0.4, 'e': 0.6450000000000076}",20,0,-75.07235040374206,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
143,False,"{'a': 0.4, 'e': 0.6425000000000076}",20,10,-76.56271118995383,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
144,False,"{'a': 0.4, 'e': 0.6400000000000077}",25,0,-13.588602353575578,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.4, 'e': 0.6375000000000077}",25,0,-146.7036820263243,"{0: 15, 1: 4, 2: 1, 3: 3, 4: 2}",0
146,False,"{'a': 0.4, 'e': 0.6350000000000078}",30,0,-48.12852129009003,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 0.4, 'e': 0.6325000000000078}",20,0,-80.49968113780108,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
148,False,"{'a': 0.4, 'e': 0.6300000000000079}",20,0,-66.15468660089176,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
149,False,"{'a': 0.4, 'e': 0.6275000000000079}",20,9,-56.62456192751397,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
150,False,"{'a': 0.4, 'e': 0.625000000000008}",25,13,-43.40497741189532,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
151,False,"{'a': 0.4, 'e': 0.622500000000008}",20,0,-30.2515001954409,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
152,False,"{'a': 0.4, 'e': 0.6200000000000081}",25,11,-8.30495150250048,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
153,False,"{'a': 0.4, 'e': 0.6175000000000082}",20,0,-103.72420915712334,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
154,False,"{'a': 0.4, 'e': 0.6150000000000082}",20,0,-91.15730916406937,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
155,False,"{'a': 0.4, 'e': 0.6125000000000083}",25,5,-25.36113298193444,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
156,False,"{'a': 0.4, 'e': 0.6100000000000083}",30,0,-8.595903380198761,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
157,False,"{'a': 0.4, 'e': 0.6075000000000084}",20,0,-67.42309611868833,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
158,False,"{'a': 0.4, 'e': 0.6050000000000084}",20,2,-12.452739969284375,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
159,False,"{'a': 0.4, 'e': 0.6025000000000085}",20,3,-107.30875511521793,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 2}",1
160,False,"{'a': 0.4, 'e': 0.6000000000000085}",25,13,-11.328866703920369,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.4, 'e': 0.5975000000000086}",25,0,-123.6925529134913,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
162,False,"{'a': 0.4, 'e': 0.5950000000000086}",25,0,-75.89091534194081,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
163,False,"{'a': 0.4, 'e': 0.5925000000000087}",25,0,-21.36423570008662,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
164,False,"{'a': 0.4, 'e': 0.5900000000000087}",25,12,12.374181025763056,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.4, 'e': 0.5875000000000088}",25,19,11.005229270893272,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.4, 'e': 0.5850000000000088}",20,0,-85.1523255016118,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
167,False,"{'a': 0.4, 'e': 0.5825000000000089}",20,0,-104.4122315052929,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
168,False,"{'a': 0.4, 'e': 0.580000000000009}",25,0,-21.898602095268622,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
169,False,"{'a': 0.4, 'e': 0.577500000000009}",30,13,13.096475178059205,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.4, 'e': 0.5750000000000091}",20,0,-28.55069030109079,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
171,False,"{'a': 0.4, 'e': 0.5725000000000091}",30,0,-137.3873181441071,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
172,False,"{'a': 0.4, 'e': 0.5700000000000092}",25,9,-1.4923078343146152,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.4, 'e': 0.5675000000000092}",20,0,-45.079290571395354,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
174,False,"{'a': 0.4, 'e': 0.5650000000000093}",20,0,-89.86939176963813,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
175,False,"{'a': 0.4, 'e': 0.5625000000000093}",30,5,-198.9412924389276,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",1
176,False,"{'a': 0.4, 'e': 0.5600000000000094}",25,0,-2.286118351613867,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
177,False,"{'a': 0.4, 'e': 0.5575000000000094}",25,0,-48.23350767048733,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
178,False,"{'a': 0.4, 'e': 0.5550000000000095}",25,10,-9.625232837487264,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.4, 'e': 0.5525000000000095}",25,0,-14.096541328589701,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
180,False,"{'a': 0.4, 'e': 0.5500000000000096}",25,0,-14.425256990221106,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
181,False,"{'a': 0.4, 'e': 0.5475000000000096}",20,7,-18.82455449408347,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
182,False,"{'a': 0.4, 'e': 0.5450000000000097}",20,6,-91.7462753337072,"{0: 9, 1: 1, 2: 0, 3: 3, 4: 1}",1
183,False,"{'a': 0.4, 'e': 0.5425000000000098}",20,15,-3.534621989911608,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
